date,WaterLevel,Discharge,WaterTemp,EC,Humidity,WindDir,AirTemp,WindSpeed
2021-07-16 08:30:00,31.366,14360.76,10.8,117.4,76.0,310.0,9.8,24.1
2021-07-16 09:00:00,31.373,14961.41,10.8,119.2,74.0,310.0,10.7,25.9
2021-07-16 09:30:00,31.374,15380.34,10.8,117.8,73.0,300.0,11.2,25.9
2021-07-16 10:00:00,31.381,14740.59,10.9,117.8,70.0,290.0,12.0,27.7
2021-07-16 10:30:00,31.395,15428.81,10.9,117.8,68.0,300.0,12.6,25.9
2021-07-16 11:00:00,31.403,15625.83,11.0,118.0,68.0,290.0,12.9,29.5
2021-07-16 11:30:00,31.393,14949.86,11.0,117.6,64.0,300.0,13.7,31.3
2021-07-16 12:00:00,31.397,16014.09,11.0,117.6,58.0,300.0,14.5,29.5
2021-07-16 12:30:00,31.402,15411.05,11.1,117.6,60.0,310.0,14.2,25.9
2021-07-16 13:00:00,31.403,15153.33,11.0,118.0,61.0,300.0,14.2,25.9
2021-07-16 13:30:00,31.405,16787.92,11.0,119.0,61.0,290.0,14.4,29.5
2021-07-16 14:00:00,31.425,16575.57,11.0,119.6,60.0,290.0,14.8,35.3
2021-07-16 14:30:00,31.413,15202.68,11.0,119.6,60.0,290.0,15.0,33.5
2021-07-16 15:00:00,31.415,15368.25,11.0,119.3,79.0,270.0,12.3,24.1
2021-07-16 15:30:00,31.41,15082.1,11.0,118.9,78.0,290.0,14.1,20.5
2021-07-16 16:00:00,31.406,14909.26,11.0,119.3,78.0,270.0,13.4,20.5
2021-07-16 16:30:00,31.398,15654.69,11.0,118.9,67.0,290.0,14.1,31.3
2021-07-16 17:00:00,31.405,15058.66,11.0,119.3,65.0,290.0,14.0,24.1
2021-07-16 17:30:00,31.391,14996.17,11.0,119.3,66.0,300.0,13.7,20.5
2021-07-16 18:00:00,31.387,15028.95,11.0,118.6,71.0,320.0,13.0,16.6
2021-07-16 18:30:00,31.382,14901.21,11.0,118.9,76.0,350.0,12.6,11.2
2021-07-16 19:00:00,31.374,14395.19,11.0,118.9,75.0,300.0,12.3,20.5
2021-07-16 19:30:00,31.375,14921.95,11.1,118.9,86.0,290.0,11.2,22.3
2021-07-16 20:00:00,31.372,14958.19,11.1,118.9,89.0,310.0,11.3,16.6
2021-07-16 20:30:00,31.372,13921.81,11.1,119.0,87.0,310.0,11.3,25.9
2021-07-16 21:00:00,31.376,14040.11,11.1,119.3,87.0,310.0,11.5,27.7
2021-07-16 21:30:00,31.373,14548.51,11.1,119.0,86.0,270.0,10.4,25.9
2021-07-16 22:00:00,31.374,13774.27,11.1,119.0,91.0,270.0,9.6,16.6
2021-07-16 22:30:00,31.366,14773.52,11.1,119.0,96.0,290.0,9.3,11.2
2021-07-16 23:00:00,31.374,14500.96,11.1,119.0,79.0,290.0,10.2,25.9
2021-07-16 23:30:00,31.348,15254.23,11.1,119.4,77.0,300.0,10.0,22.3
2021-07-17 00:00:00,31.364,14197.52,11.1,119.7,80.0,290.0,9.4,24.1
2021-07-17 00:30:00,31.359,14433.84,11.0,119.4,76.0,290.0,9.0,25.9
2021-07-17 01:00:00,31.357,14422.47,11.0,119.4,78.0,280.0,8.2,24.1
2021-07-17 01:30:00,31.356,14728.52,11.0,119.4,78.0,290.0,8.4,24.1
2021-07-17 02:00:00,31.359,13810.66,10.9,119.5,73.0,290.0,8.6,29.5
2021-07-17 02:30:00,31.365,14612.45,10.9,119.5,75.0,290.0,8.4,22.3
2021-07-17 03:00:00,31.348,15204.31,10.9,119.9,80.0,300.0,7.9,20.5
2021-07-17 03:30:00,31.346,14271.88,10.9,119.6,79.0,290.0,8.1,24.1
2021-07-17 04:00:00,31.348,14227.44,10.9,119.5,80.0,280.0,7.4,22.3
2021-07-17 04:30:00,31.345,14315.89,10.8,119.6,82.0,280.0,6.7,20.5
2021-07-17 05:00:00,31.341,14450.63,10.8,119.9,82.0,280.0,7.0,18.4
2021-07-17 05:30:00,31.34,14139.22,10.8,119.9,78.0,280.0,7.0,20.5
2021-07-17 06:00:00,31.337,13922.5,10.8,119.6,78.0,300.0,6.9,18.4
2021-07-17 06:30:00,31.341,14194.3,10.7,119.9,81.0,290.0,6.8,20.5
2021-07-17 07:00:00,31.344,14722.89,10.7,119.9,81.0,290.0,6.7,20.5
2021-07-17 07:30:00,31.336,14380.74,10.7,119.9,79.0,290.0,6.8,20.5
2021-07-17 08:00:00,31.337,14948.22,10.7,119.9,79.0,290.0,6.8,20.5
2021-07-17 08:30:00,31.339,14443.34,10.7,120.6,75.0,290.0,7.4,20.5
2021-07-17 09:00:00,31.337,14076.41,10.7,120.6,70.0,290.0,8.5,24.1
2021-07-17 09:30:00,31.335,13707.09,10.7,120.6,66.0,290.0,9.3,25.9
2021-07-17 10:00:00,31.345,13955.78,10.8,120.3,64.0,280.0,10.1,31.3
2021-07-17 10:30:00,31.327,14389.32,10.8,120.3,63.0,270.0,10.8,29.5
2021-07-17 11:00:00,31.329,13220.66,10.8,120.3,60.0,270.0,11.4,33.5
2021-07-17 11:30:00,31.34,13269.48,10.8,120.6,62.0,270.0,12.1,33.5
2021-07-17 12:00:00,31.342,14713.59,10.8,120.9,63.0,260.0,11.9,31.3
2021-07-17 12:30:00,31.329,13730.98,10.8,120.9,62.0,260.0,12.6,31.3
2021-07-17 13:00:00,31.333,14670.16,10.8,120.1,63.0,260.0,13.3,29.5
2021-07-17 13:30:00,31.334,13447.83,10.8,120.1,63.0,260.0,13.2,29.5
2021-07-17 14:00:00,31.334,13447.74,10.8,121.1,62.0,260.0,13.6,29.5
2021-07-17 14:30:00,31.34,14037.37,10.8,121.8,62.0,250.0,14.1,31.3
2021-07-17 15:00:00,31.343,13845.72,10.8,121.1,79.0,250.0,11.5,29.5
2021-07-17 15:30:00,31.344,14054.82,10.8,119.7,86.0,250.0,11.9,20.5
2021-07-17 16:00:00,31.342,13841.49,10.8,121.0,91.0,260.0,12.3,20.5
2021-07-17 16:30:00,31.329,14653.05,10.8,121.8,82.0,230.0,12.2,27.7
2021-07-17 17:00:00,31.337,13973.84,10.8,119.7,83.0,250.0,11.6,18.4
2021-07-17 17:30:00,31.331,14405.62,10.8,119.7,80.0,250.0,11.7,16.6
2021-07-17 18:00:00,31.328,13524.85,10.8,119.7,84.0,260.0,11.2,11.2
2021-07-17 18:30:00,31.327,14236.84,10.8,119.7,87.0,250.0,10.5,22.3
2021-07-17 19:00:00,31.326,14382.06,10.7,119.7,80.0,250.0,10.9,16.6
2021-07-17 19:30:00,31.324,14271.88,10.7,119.7,84.0,260.0,10.5,13.0
2021-07-17 20:00:00,31.323,14114.65,10.7,119.7,87.0,260.0,10.0,11.2
2021-07-17 20:30:00,31.329,14194.06,10.7,119.4,86.0,260.0,9.3,13.0
2021-07-17 21:00:00,31.323,14217.71,10.7,119.4,87.0,260.0,8.7,11.2
2021-07-17 21:30:00,31.324,14218.33,10.7,119.4,89.0,270.0,8.1,9.4
2021-07-17 22:00:00,31.322,14056.9,10.7,119.4,91.0,260.0,7.8,9.4
2021-07-17 22:30:00,31.324,15239.48,10.7,119.4,93.0,280.0,7.0,9.4
2021-07-17 23:00:00,31.32,13845.23,10.7,119.4,95.0,290.0,6.9,9.4
2021-07-17 23:30:00,31.318,15210.31,10.6,119.1,96.0,280.0,6.9,13.0
2021-07-18 00:00:00,31.322,14568.02,10.6,119.1,95.0,290.0,6.8,13.0
2021-07-18 00:30:00,31.315,14536.84,10.6,119.1,96.0,270.0,6.9,11.2
2021-07-18 01:00:00,31.321,14815.62,10.6,118.8,96.0,270.0,6.5,9.4
2021-07-18 01:30:00,31.32,14505.83,10.6,118.8,96.0,270.0,6.2,11.2
2021-07-18 02:00:00,31.32,14760.39,10.5,118.8,97.0,280.0,5.8,7.6
2021-07-18 02:30:00,31.322,14824.31,10.5,118.4,98.0,280.0,6.0,11.2
2021-07-18 03:00:00,31.318,14446.74,10.5,118.4,98.0,280.0,5.6,11.2
2021-07-18 03:30:00,31.316,14184.56,10.5,118.4,99.0,280.0,5.9,11.2
2021-07-18 04:00:00,31.32,14862.4,10.4,118.4,99.0,290.0,6.2,13.0
2021-07-18 04:30:00,31.32,14403.85,10.4,118.1,99.0,270.0,6.3,9.4
2021-07-18 05:00:00,31.32,14454.94,10.4,118.4,99.0,290.0,5.9,11.2
2021-07-18 05:30:00,31.326,14483.46,10.4,118.1,99.0,280.0,5.5,9.4
2021-07-18 06:00:00,31.319,14348.5,10.4,118.1,99.0,290.0,5.2,11.2
2021-07-18 06:30:00,31.324,14219.93,10.4,118.1,99.0,280.0,5.0,9.4
2021-07-18 07:00:00,31.318,14294.23,10.3,117.7,99.0,280.0,4.8,9.4
2021-07-18 07:30:00,31.302,13712.19,10.3,117.8,99.0,280.0,4.7,11.2
2021-07-18 08:00:00,31.318,14294.9,10.3,118.1,99.0,260.0,4.8,9.4
2021-07-18 08:30:00,31.293,14484.5,10.3,118.5,99.0,270.0,5.8,9.4
2021-07-18 09:00:00,31.318,15008.7,10.3,119.2,99.0,260.0,6.8,9.4
2021-07-18 09:30:00,31.318,14444.42,10.4,119.5,95.0,280.0,8.4,9.4
2021-07-18 10:00:00,31.318,14345.32,10.4,118.8,88.0,260.0,9.3,5.4
2021-07-18 10:30:00,31.318,14548.92,10.5,118.4,84.0,270.0,10.7,5.4
2021-07-18 11:00:00,31.317,14035.23,10.5,118.4,77.0,260.0,11.5,11.2
2021-07-18 11:30:00,31.324,14730.55,10.5,118.4,72.0,240.0,12.1,11.2
2021-07-18 12:00:00,31.32,14917.57,10.6,118.4,66.0,230.0,11.9,13.0
2021-07-18 12:30:00,31.322,14364.81,10.6,119.5,67.0,260.0,12.0,9.4
2021-07-18 13:00:00,31.319,14147.02,10.6,118.4,63.0,280.0,11.8,11.2
2021-07-18 13:30:00,31.323,14265.4,10.6,118.4,60.0,260.0,12.4,7.6
2021-07-18 14:00:00,31.32,13997.53,10.6,118.0,64.0,270.0,12.8,13.0
2021-07-18 14:30:00,31.321,14408.88,10.6,118.0,65.0,270.0,12.4,14.8
2021-07-18 15:00:00,31.322,14518.96,10.6,118.0,64.0,260.0,12.0,13.0
2021-07-18 15:30:00,31.322,14723.17,10.6,117.9,65.0,260.0,12.3,9.4
2021-07-18 16:00:00,31.326,14637.52,10.6,117.9,64.0,260.0,12.1,9.4
2021-07-18 16:30:00,31.325,14531.3,10.6,118.2,60.0,270.0,12.1,9.4
2021-07-18 17:00:00,31.32,15067.07,10.6,119.2,63.0,250.0,11.8,11.2
2021-07-18 17:30:00,31.322,14926.78,10.6,118.5,68.0,250.0,11.4,5.4
2021-07-18 18:00:00,31.321,14561.43,10.5,118.2,70.0,0.0,11.0,0.0
2021-07-18 18:30:00,31.319,14553.62,10.5,117.9,73.0,270.0,10.5,5.4
2021-07-18 19:00:00,31.325,14173.68,10.5,117.9,73.0,0.0,10.2,0.0
2021-07-18 19:30:00,31.322,14774.21,10.5,117.9,80.0,0.0,9.8,0.0
2021-07-18 20:00:00,31.321,15275.89,10.4,117.9,79.0,0.0,9.8,0.0
2021-07-18 20:30:00,31.319,14757.56,10.4,117.9,79.0,30.0,10.0,1.8
2021-07-18 21:00:00,31.322,14672.07,10.4,118.2,82.0,360.0,9.7,1.8
2021-07-18 21:30:00,31.323,14366.49,10.4,118.2,85.0,60.0,9.5,7.6
2021-07-18 22:00:00,31.322,14719.63,10.4,118.2,85.0,120.0,9.2,7.6
2021-07-18 22:30:00,31.324,14422.45,10.4,118.3,85.0,110.0,9.0,1.8
2021-07-18 23:00:00,31.324,14830.64,10.4,118.3,86.0,10.0,9.0,7.6
2021-07-18 23:30:00,31.322,14567.54,10.4,118.3,85.0,350.0,9.1,7.6
2021-07-19 00:00:00,31.324,14371.15,10.4,118.3,82.0,350.0,9.3,9.4
2021-07-19 00:30:00,31.321,14716.15,10.3,118.6,81.0,340.0,9.3,3.6
2021-07-19 01:00:00,31.325,14583.65,10.3,118.3,87.0,0.0,8.6,0.0
2021-07-19 01:30:00,31.325,14073.43,10.3,118.3,84.0,0.0,8.8,0.0
2021-07-19 02:00:00,31.325,14631.36,10.3,118.6,89.0,0.0,8.4,0.0
2021-07-19 02:30:00,31.323,15082.94,10.3,118.7,88.0,340.0,8.8,5.4
2021-07-19 03:00:00,31.325,14121.37,10.3,118.7,89.0,0.0,8.5,0.0
2021-07-19 03:30:00,31.325,14376.96,10.2,118.8,83.0,300.0,8.9,5.4
2021-07-19 04:00:00,31.326,14435.98,10.2,119.1,78.0,300.0,9.1,7.6
2021-07-19 04:30:00,31.326,14538.58,10.2,119.1,79.0,310.0,9.0,5.4
2021-07-19 05:00:00,31.326,14844.82,10.2,119.1,81.0,0.0,8.8,0.0
2021-07-19 05:30:00,31.328,15006.97,10.2,119.1,81.0,310.0,8.6,5.4
2021-07-19 06:00:00,31.327,14133.34,10.2,119.1,81.0,310.0,8.6,5.4
2021-07-19 06:30:00,31.328,14904.7,10.2,119.5,83.0,0.0,7.8,0.0
2021-07-19 07:00:00,31.329,14755.06,10.2,119.5,90.0,0.0,6.8,0.0
2021-07-19 07:30:00,31.327,14542.75,10.2,119.8,93.0,0.0,6.2,0.0
2021-07-19 08:00:00,31.328,14802.05,10.2,120.5,95.0,0.0,6.4,0.0
2021-07-19 08:30:00,31.33,14554.93,10.2,121.6,95.0,20.0,7.6,7.6
2021-07-19 09:00:00,31.328,14904.55,10.2,121.9,90.0,330.0,8.6,5.4
2021-07-19 09:30:00,31.329,14755.46,10.2,121.2,83.0,340.0,9.5,7.6
2021-07-19 10:00:00,31.329,14550.5,10.2,120.9,85.0,310.0,9.8,9.4
2021-07-19 10:30:00,31.33,14964.04,10.3,121.2,84.0,300.0,10.2,11.2
2021-07-19 11:00:00,31.331,15325.86,10.3,120.9,82.0,310.0,10.8,11.2
2021-07-19 11:30:00,31.329,14447.29,10.3,121.2,76.0,330.0,11.8,13.0
2021-07-19 12:00:00,31.338,14899.3,10.3,120.8,69.0,330.0,12.7,14.8
2021-07-19 12:30:00,31.334,15187.26,10.4,121.2,65.0,310.0,13.3,14.8
2021-07-19 13:00:00,31.333,14824.18,10.4,121.1,62.0,290.0,13.2,13.0
2021-07-19 13:30:00,31.341,15222.04,10.4,121.1,60.0,300.0,13.5,14.8
2021-07-19 14:00:00,31.347,14632.84,10.4,121.1,57.0,310.0,13.4,14.8
2021-07-19 14:30:00,31.352,15381.39,10.4,120.7,52.0,300.0,13.6,16.6
2021-07-19 15:00:00,31.372,16104.03,10.4,120.7,55.0,310.0,13.8,13.0
2021-07-19 15:30:00,31.375,15913.18,10.4,121.1,55.0,300.0,13.7,14.8
2021-07-19 16:00:00,31.411,17299.21,10.4,120.7,54.0,300.0,13.6,13.0
2021-07-19 16:30:00,31.447,18238.32,10.4,120.3,55.0,310.0,14.1,11.2
2021-07-19 17:00:00,31.495,18288.3,10.4,120.3,56.0,300.0,13.4,13.0
2021-07-19 17:30:00,31.508,20043.3,10.4,120.3,60.0,310.0,12.7,9.4
2021-07-19 18:00:00,31.513,18555.54,10.4,119.9,64.0,330.0,11.9,7.6
2021-07-19 18:30:00,31.513,18177.13,10.4,119.9,63.0,330.0,12.0,9.4
2021-07-19 19:00:00,31.503,18066.53,10.4,119.9,65.0,340.0,11.9,7.6
2021-07-19 19:30:00,31.504,18016.91,10.4,119.5,67.0,350.0,11.2,7.6
2021-07-19 20:00:00,31.499,17773.11,10.4,119.6,67.0,340.0,11.2,7.6
2021-07-19 20:30:00,31.491,16545.22,10.4,119.6,70.0,340.0,10.2,9.4
2021-07-19 21:00:00,31.491,16975.88,10.3,119.6,71.0,340.0,10.0,9.4
2021-07-19 21:30:00,31.488,17231.87,10.3,119.6,74.0,350.0,9.4,9.4
2021-07-19 22:00:00,31.48,16920.17,10.3,119.2,74.0,350.0,9.6,11.2
2021-07-19 22:30:00,31.473,16564.76,10.3,118.9,78.0,360.0,8.7,11.2
2021-07-19 23:00:00,31.468,15520.67,10.3,118.9,77.0,350.0,9.0,9.4
2021-07-19 23:30:00,31.466,16154.36,10.3,118.9,72.0,340.0,9.4,13.0
2021-07-20 00:00:00,31.46,16179.29,10.3,118.6,71.0,340.0,9.5,11.2
2021-07-20 00:30:00,31.455,16314.28,10.3,118.3,74.0,340.0,8.9,9.4
2021-07-20 01:00:00,31.45,16555.03,10.2,117.9,73.0,330.0,9.5,11.2
2021-07-20 01:30:00,31.444,16627.23,10.2,118.3,70.0,330.0,10.2,13.0
2021-07-20 02:00:00,31.444,16149.87,10.2,117.9,69.0,320.0,10.4,16.6
2021-07-20 02:30:00,31.439,15542.51,10.2,117.6,69.0,310.0,10.3,14.8
2021-07-20 03:00:00,31.44,15122.72,10.2,117.6,69.0,310.0,10.3,13.0
2021-07-20 03:30:00,31.434,16151.84,10.2,117.2,70.0,310.0,10.2,13.0
2021-07-20 04:00:00,31.429,15544.91,10.2,116.9,69.0,320.0,10.2,13.0
2021-07-20 04:30:00,31.424,14940.88,10.2,116.5,68.0,310.0,10.5,14.8
2021-07-20 05:00:00,31.428,15434.99,10.2,116.5,70.0,310.0,10.3,14.8
2021-07-20 05:30:00,31.428,15487.85,10.2,116.2,68.0,310.0,10.5,14.8
2021-07-20 06:00:00,31.419,15549.23,10.2,115.8,69.0,310.0,10.3,13.0
2021-07-20 06:30:00,31.418,15334.78,10.2,115.5,69.0,320.0,9.8,16.6
2021-07-20 07:00:00,31.413,15521.12,10.2,115.5,73.0,320.0,9.0,13.0
2021-07-20 07:30:00,31.41,14669.28,10.2,115.5,75.0,320.0,8.5,9.4
2021-07-20 08:00:00,31.405,14646.49,10.1,116.5,74.0,300.0,8.6,11.2
2021-07-20 08:30:00,31.406,14755.49,10.1,115.5,72.0,300.0,9.4,13.0
2021-07-20 09:00:00,31.405,15432.79,10.1,114.1,69.0,310.0,10.7,16.6
2021-07-20 09:30:00,31.41,14931.51,10.2,114.4,69.0,300.0,11.3,16.6
2021-07-20 10:00:00,31.398,15344.25,10.2,113.7,85.0,250.0,9.9,18.4
2021-07-20 10:30:00,31.399,15191.36,10.2,114.4,95.0,260.0,9.4,14.8
2021-07-20 11:00:00,31.406,14231.25,10.1,113.7,96.0,290.0,9.8,9.4
2021-07-20 11:30:00,31.399,15613.69,10.2,113.7,92.0,290.0,10.4,16.6
2021-07-20 12:00:00,31.434,17844.18,10.2,113.7,88.0,280.0,11.4,16.6
2021-07-20 12:30:00,31.439,17183.93,10.2,114.8,96.0,260.0,10.5,22.3
2021-07-20 13:00:00,31.444,15566.73,10.2,114.4,92.0,240.0,10.5,20.5
2021-07-20 13:30:00,31.455,16522.73,10.2,113.4,82.0,240.0,12.0,24.1
2021-07-20 14:00:00,31.457,15896.61,10.2,113.7,79.0,240.0,11.7,29.5
2021-07-20 14:30:00,31.407,13866.87,10.2,112.0,69.0,220.0,12.0,29.5
2021-07-20 15:00:00,31.408,14027.42,10.2,112.3,64.0,210.0,12.2,27.7
2021-07-20 15:30:00,31.375,14352.82,10.3,113.3,49.0,210.0,11.9,31.3
2021-07-20 16:00:00,31.357,12154.1,10.2,111.9,55.0,210.0,11.2,27.7
2021-07-20 16:30:00,31.356,13444.09,10.2,111.9,54.0,230.0,10.9,24.1
2021-07-20 17:00:00,31.345,13446.08,10.2,111.2,54.0,220.0,11.0,22.3
2021-07-20 17:30:00,31.348,13357.06,10.2,111.2,54.0,230.0,10.4,24.1
2021-07-20 18:00:00,31.346,13707.02,10.2,110.9,59.0,230.0,9.6,16.6
2021-07-20 18:30:00,31.343,14158.67,10.2,110.5,59.0,230.0,9.2,16.6
2021-07-20 19:00:00,31.342,14257.76,10.2,110.6,58.0,220.0,9.0,16.6
2021-07-20 19:30:00,31.342,13641.44,10.2,110.6,59.0,220.0,8.5,14.8
2021-07-20 20:00:00,31.346,14531.1,10.2,110.5,64.0,230.0,8.1,14.8
2021-07-20 20:30:00,31.344,14163.58,10.1,110.1,66.0,220.0,7.5,14.8
2021-07-20 21:00:00,31.349,14182.96,10.1,110.2,69.0,220.0,7.2,14.8
2021-07-20 21:30:00,31.346,14634.93,10.1,109.8,71.0,230.0,6.8,13.0
2021-07-20 22:00:00,31.346,14533.0,10.1,109.9,75.0,230.0,6.2,13.0
2021-07-20 22:30:00,31.35,14084.53,10.1,109.9,75.0,230.0,6.0,13.0
2021-07-20 23:00:00,31.352,14456.98,10.0,109.5,75.0,210.0,6.0,13.0
2021-07-20 23:30:00,31.35,15530.71,10.0,109.5,76.0,230.0,5.6,13.0
2021-07-21 00:00:00,31.354,14567.62,10.0,109.5,81.0,250.0,4.7,11.2
2021-07-21 00:30:00,31.353,15182.38,10.0,109.2,87.0,260.0,3.6,11.2
2021-07-21 01:00:00,31.356,14936.94,10.0,109.2,90.0,250.0,3.2,13.0
2021-07-21 01:30:00,31.355,14831.16,9.9,109.2,90.0,240.0,3.5,9.4
2021-07-21 02:00:00,31.358,14687.8,9.9,108.9,89.0,240.0,3.5,9.4
2021-07-21 02:30:00,31.359,14486.13,9.9,108.9,89.0,230.0,3.4,11.2
2021-07-21 03:00:00,31.359,14696.67,9.9,108.9,90.0,230.0,3.3,11.2
2021-07-21 03:30:00,31.36,15113.95,9.9,108.9,91.0,230.0,3.0,11.2
2021-07-21 04:00:00,31.361,15583.13,9.8,108.9,93.0,250.0,2.9,9.4
2021-07-21 04:30:00,31.362,14760.0,9.8,108.9,93.0,260.0,2.3,7.6
2021-07-21 05:00:00,31.365,15034.3,9.8,108.7,95.0,260.0,1.6,9.4
2021-07-21 05:30:00,31.362,14604.93,9.8,108.7,96.0,250.0,2.4,9.4
2021-07-21 06:00:00,31.367,14886.85,9.7,108.7,94.0,220.0,2.5,9.4
2021-07-21 06:30:00,31.364,14405.66,9.7,108.7,95.0,230.0,2.1,7.6
2021-07-21 07:00:00,31.364,14978.7,9.7,108.7,96.0,230.0,1.6,9.4
2021-07-21 07:30:00,31.368,15098.74,9.7,108.4,96.0,260.0,0.9,3.6
2021-07-21 08:00:00,31.368,14893.23,9.7,108.4,98.0,260.0,1.1,5.4
2021-07-21 08:30:00,31.367,15352.05,9.7,108.5,98.0,250.0,2.4,7.6
2021-07-21 09:00:00,31.34,13477.32,9.7,108.8,94.0,240.0,4.4,7.6
2021-07-21 09:30:00,31.331,13028.15,9.7,109.8,84.0,220.0,6.0,7.6
2021-07-21 10:00:00,31.294,12014.98,9.8,109.4,77.0,200.0,7.6,11.2
2021-07-21 10:30:00,31.277,11997.06,9.9,109.7,71.0,190.0,8.9,11.2
2021-07-21 11:00:00,31.27,12322.48,9.9,109.4,67.0,210.0,10.0,13.0
2021-07-21 11:30:00,31.266,12406.05,10.0,110.1,64.0,190.0,10.8,11.2
2021-07-21 12:00:00,31.257,11971.98,10.0,110.4,61.0,190.0,11.6,11.2
2021-07-21 12:30:00,31.255,12214.56,10.0,109.3,58.0,190.0,11.6,9.4
2021-07-21 13:00:00,31.256,13416.32,10.0,110.3,55.0,180.0,12.0,11.2
2021-07-21 13:30:00,31.258,13176.77,10.0,110.0,57.0,190.0,11.7,13.0
2021-07-21 14:00:00,31.26,12483.41,10.0,110.0,54.0,190.0,11.5,9.4
2021-07-21 14:30:00,31.267,13612.59,10.0,110.3,54.0,220.0,12.4,7.6
2021-07-21 15:00:00,31.272,13638.15,10.0,109.6,51.0,210.0,12.8,7.6
2021-07-21 15:30:00,31.276,13954.11,10.0,109.2,48.0,240.0,12.9,9.4
2021-07-21 16:00:00,31.28,13670.07,10.0,109.5,52.0,170.0,13.0,9.4
2021-07-21 16:30:00,31.285,13490.39,10.0,109.1,53.0,250.0,12.1,9.4
2021-07-21 17:00:00,31.288,13858.28,10.0,109.1,53.0,270.0,11.9,7.6
2021-07-21 17:30:00,31.293,13880.25,10.0,109.1,58.0,320.0,11.3,5.4
2021-07-21 18:00:00,31.298,14611.98,10.0,109.1,64.0,0.0,10.2,0.0
2021-07-21 18:30:00,31.3,14568.95,10.0,109.1,70.0,0.0,8.9,0.0
2021-07-21 19:00:00,31.31,14260.35,10.0,108.8,75.0,0.0,8.0,0.0
2021-07-21 19:30:00,31.313,14530.09,9.9,109.1,77.0,20.0,8.1,5.4
2021-07-21 20:00:00,31.315,14639.7,9.9,108.8,78.0,10.0,7.6,5.4
2021-07-21 20:30:00,31.32,14511.19,9.9,108.8,82.0,360.0,6.9,5.4
2021-07-21 21:00:00,31.324,14123.77,9.9,109.2,85.0,10.0,6.1,5.4
2021-07-21 21:30:00,31.327,15004.97,9.9,108.9,88.0,10.0,5.5,5.4
2021-07-21 22:00:00,31.332,14619.59,9.9,109.1,90.0,10.0,5.2,5.4
2021-07-21 22:30:00,31.334,15093.07,9.9,108.8,92.0,20.0,5.1,5.4
2021-07-21 23:00:00,31.336,14537.9,9.9,109.2,93.0,20.0,4.9,5.4
2021-07-21 23:30:00,31.34,15019.68,9.9,108.8,93.0,30.0,4.4,5.4
2021-07-22 00:00:00,31.342,14616.37,9.9,108.8,94.0,30.0,3.8,5.4
2021-07-22 00:30:00,31.345,14730.74,9.9,108.8,95.0,60.0,3.2,7.6
2021-07-22 01:00:00,31.345,14679.32,9.9,108.8,96.0,70.0,3.2,7.6
2021-07-22 01:30:00,31.35,14652.1,9.8,108.9,96.0,40.0,3.6,7.6
2021-07-22 02:00:00,31.354,14981.36,9.8,108.5,94.0,50.0,4.1,11.2
2021-07-22 02:30:00,31.354,14723.61,9.8,108.5,93.0,30.0,3.9,7.6
2021-07-22 03:00:00,31.357,15252.66,9.8,108.6,91.0,50.0,4.2,9.4
2021-07-22 03:30:00,31.359,15109.94,9.7,108.6,92.0,50.0,3.9,9.4
2021-07-22 04:00:00,31.363,15643.0,9.7,108.6,91.0,30.0,4.3,13.0
2021-07-22 04:30:00,31.364,14664.27,9.7,108.6,91.0,30.0,4.4,11.2
2021-07-22 05:00:00,31.366,15193.72,9.7,108.2,87.0,30.0,5.0,13.0
2021-07-22 05:30:00,31.369,15101.87,9.7,108.6,87.0,40.0,4.9,13.0
2021-07-22 06:00:00,31.371,15113.54,9.7,108.2,86.0,40.0,5.0,14.8
2021-07-22 06:30:00,31.373,15017.9,9.7,108.6,84.0,50.0,5.4,16.6
2021-07-22 07:00:00,31.375,15029.71,9.7,108.6,81.0,30.0,5.7,16.6
2021-07-22 07:30:00,31.376,14826.3,9.7,108.6,82.0,20.0,5.5,14.8
2021-07-22 08:00:00,31.378,15509.16,9.6,108.6,83.0,30.0,5.5,16.6
2021-07-22 08:30:00,31.38,14945.79,9.7,108.6,78.0,30.0,6.4,18.4
2021-07-22 09:00:00,31.381,15057.27,9.7,108.9,75.0,30.0,6.9,24.1
2021-07-22 09:30:00,31.38,14949.71,9.7,108.9,75.0,30.0,7.0,20.5
2021-07-22 10:00:00,31.383,15065.13,9.7,111.4,73.0,30.0,7.6,20.5
2021-07-22 10:30:00,31.388,14932.19,9.7,109.6,69.0,20.0,8.7,18.4
2021-07-22 11:00:00,31.387,15865.55,9.7,108.9,63.0,20.0,9.2,27.7
2021-07-22 11:30:00,31.389,15146.43,9.7,108.5,63.0,10.0,9.1,25.9
2021-07-22 12:00:00,31.393,15008.81,9.7,109.9,62.0,10.0,9.2,22.3
2021-07-22 12:30:00,31.395,14912.11,9.7,109.2,61.0,20.0,9.6,24.1
2021-07-22 13:00:00,31.393,14695.59,9.7,108.8,61.0,360.0,9.6,18.4
2021-07-22 13:30:00,31.396,15334.02,9.7,110.2,76.0,340.0,7.6,22.3
2021-07-22 14:00:00,31.391,14788.37,9.7,109.2,84.0,360.0,7.1,16.6
2021-07-22 14:30:00,31.38,14114.41,9.7,109.5,87.0,360.0,7.0,22.3
2021-07-22 15:00:00,31.374,14296.16,9.7,109.5,92.0,10.0,6.5,22.3
2021-07-22 15:30:00,31.374,14296.16,9.7,108.8,94.0,30.0,6.4,20.5
